date,organization,count,rn
2020-03-09,Camden High School,1,1
2020-03-09,Centers For Disease,1,2
2020-03-09,Central High School,1,3
2020-03-09,Wando High School,1,4
2020-03-12,Assembly On,1,1
2020-03-12,Centers For Disease,1,2
2020-03-12,Waffle House,1,3
2020-03-18,Carolina Department Of Education,1,1
2020-03-18,Department Of Education,1,2
2020-03-22,Catholic Church,1,1
2020-03-22,Catholic Diocese Of Charleston,1,2
2020-03-22,Central Baptist Church,1,3
2020-03-22,Central United Methodist Church,1,4
2020-03-22,Church At Sandhurst,1,5
2020-03-22,Church Wardens,1,6
2020-03-22,Cross Crown Lutheran Church,1,7
2020-03-22,Diocese Of South Carolina,1,8
2020-03-22,Episcopal Church,1,9
2020-03-22,Facebook,1,10
2020-03-22,Facebook At Church At Sandhurst,1,11
2020-03-22,First Baptist Church,1,12
2020-03-22,Florence Baptist Association,1,13
2020-03-22,Florence First Presbyterian Church,1,14
2020-03-22,Florence Salvation Army,1,15
2020-03-22,Instagram,1,16
2020-03-22,John Church,1,17
2020-03-22,National Cathedral,1,18
2020-03-22,Sardis Baptist Church,1,19
2020-03-22,Youtube,1,20
2020-04-06,Timberlake Properties,1,1
2020-04-09,Camden High School,1,1
2020-04-09,Carolina Department Of Health,1,2
2020-04-10,Andrew Parish Church,1,1
2020-04-10,Philip Church,1,2
2020-04-10,Second Presbyterian Church,1,3
2020-04-27,Suffolk University Political Research Center,1,1
2020-04-27,Suffolk University Poll,1,2
2020-04-27,United States,1,3
2020-04-27,White House,1,4
2020-05-07,Birmingham City School District,1,1
2020-05-07,Georgia Professional Standards Commission,1,2
2020-05-07,High School,1,3
2020-05-07,Morehouse College,1,4
2020-05-07,Shell,1,5
2020-05-07,Spelman College,1,6
2020-05-07,Superintendent Of Birmingham City School District,1,7
2020-05-07,University Of South Carolina,1,8
2020-05-07,Warren Boys Girls Club In Grant Park,1,9
2020-05-13,Department Of Health,1,1
2020-05-13,Department Of Mental Health,1,2
2020-05-13,Governor Office,1,3
2020-05-13,Mount Moriah Baptist Church,1,4
2020-05-24,Arlington National Cemetery,1,1
2020-05-29,Hickory Fire Department,1,1
2020-06-09,Associated Press,1,1
2020-06-09,Cobb Community Center,1,2
2020-06-09,Elections Office,1,3
2020-06-09,Georgia Democratic Party,1,4
2020-06-09,House Governmental Affairs Committee,1,5
2020-06-09,Lions Club,1,6
2020-06-09,Reuters,1,7
2020-06-09,White House,1,8
2020-06-10,Club For Growth,1,6
2020-06-10,Cnn,1,7
2020-06-10,Democratic Congressional Campaign Committee,1,8
2020-06-10,National Republican Congressional Committee,1,9
2020-06-10,Thomson Reuters Trust Principles,4,4
2020-06-10,Union City,4,5
2020-06-10,Reuters,9,3
2020-06-10,Georgia Democratic Party,11,1
2020-06-10,White House,11,2
2020-06-11,Thomson Reuters Trust Principles,1,6
2020-06-11,Georgia Coalition For The People Agenda,3,1
2020-06-11,Reuters,3,2
2020-06-11,University Of California,3,3
2020-06-11,University Of Florida,3,4
2020-06-11,White House,3,5
2020-06-12,Georgia Coalition For The People Agenda,1,1
2020-06-12,Reuters,1,2
2020-06-12,University Of California,1,3
2020-06-12,University Of Florida,1,4
2020-06-12,White House,1,5
2020-06-18,College Of Education,1,1
2020-06-18,Department Of Curriculum,1,2
2020-06-18,Office Of Academic Diversity,1,3
2020-06-18,United States,1,4
2020-06-18,White House,1,5
