date,organization,count,rn
2020-04-17,Extension Department Of Communications News Media Services,1,5
2020-04-17,Huck Boyd National Institute For Rural Development,1,6
2020-04-17,Copeland,2,1
2020-04-17,Gunsmoke Law Dogs Law Enforcement Motorcycle Club,2,2
2020-04-17,Victory Electric,2,3
2020-04-17,World Health Organization,2,4
2020-04-19,Copeland,1,1
2020-04-19,Gunsmoke Law Dogs Law Enforcement Motorcycle Club,1,2
2020-04-19,Victory Electric,1,3
2020-04-19,World Health Organization,1,4
2020-04-28,Cargill,1,1
2020-04-28,Family Practice Associates,1,2
2020-04-28,Kansas Department Of Health,1,3
2020-04-28,National Beef,1,4
2020-04-28,National Guard,1,5
2020-04-28,Rodeo Cowboys Association,1,6
2020-04-28,Walmart,1,7
2020-04-29,Kansas Department Of Health,2,1
2020-04-29,Northwell Health,2,2
2020-04-29,University Of South Florida,2,3
2020-05-02,Kansas Department Of Health,1,1
2020-05-02,Northwell Health,1,2
2020-05-02,University Of South Florida,1,3
2020-05-13,Community Incubator,1,1
2020-05-13,Independence Community College,1,2
2020-05-13,Jim Correll Fab Lab,1,3
2020-05-13,Kansas Department Of Health,1,4
2020-05-13,Kansas State University,1,5
2020-05-13,Network Kansas,1,6
2020-05-13,Network Kansas Youth Entrepreneurship,1,7
2020-05-13,Riley County High School,1,8
