date,organization,count,rn
2020-03-14,Bayou Church,1,1
2020-03-14,Catholic Diocese Of Lafayette,1,2
2020-03-14,Diocese Masses,1,3
2020-03-14,First Baptist Church,1,4
2020-03-14,Roman Catholic Diocese Of Lafayette,1,5
2020-03-17,Block High School,1,1
2020-03-17,Central High School,1,2
2020-03-17,Harrisonburg High School,1,3
2020-03-17,Lagrange Community Center Parking Lot,1,4
2020-03-17,Lipsey School,1,5
2020-03-17,Monterey High School,1,6
2020-03-17,Morgantown Middle School,1,7
2020-03-17,Mullins School,1,8
2020-03-17,Natchez High School,1,9
2020-03-17,Newellton Elementary School,1,10
2020-03-17,Old Cross Keys Bank,1,11
2020-03-18,Louisiana Department Of Health,1,1
2020-03-24,Community Care,2,1
2020-03-24,Joseph Health,2,2
2020-04-10,Baptist Church,1,1
2020-04-10,Unity Worship Ministry,1,2
2020-04-10,Vidant Medical Center,1,3
2020-04-10,Vidant Wellness Center,1,4
2020-04-13,First Baptist Church,1,1
2020-04-13,Jerusalem Church,1,2
2020-04-13,Redemer Presbyterian Church,1,3
2020-04-13,Relevant Church,1,4
2020-04-13,Twitter,1,5
2020-04-13,United States,1,6
2020-04-15,Alliance Defending Freedom,1,1
2020-04-15,Alliance Defending Freedom Senior Counsel Ryan Tucker,1,2
2020-04-15,Baptist Church,1,3
2020-04-15,Justice Department,1,4
2020-04-15,Justice Department On,1,5
2020-04-15,Kansas Supreme Court,1,6
2020-04-15,Temple Baptist Church,1,7
2020-04-15,Unity Worship Ministry,1,8
2020-04-15,Vidant Medical Center,1,9
2020-04-15,Vidant Wellness Center,1,10
2020-04-27,Bouncer Things To Lewis Heating Cooling,1,1
2020-04-27,Governor Office Of Homeland Security,1,2
2020-04-27,Louisiana Department Of Revenue,1,3
2020-04-27,Louisiana Municipal Association,1,4
2020-05-02,Louisiana Department Of Health,1,1
2020-05-02,Union Parish,1,2
2020-05-02,United States,1,3
2020-05-08,Fruit Of The Loom,1,1
