date,organization,count,rn
2020-03-16,Dayton City School,1,1
2020-03-16,Dayton City School Board,1,2
2020-03-16,Rhea Medical Center,1,3
2020-03-16,School Jerry Levengood,1,4
2020-03-16,Tennessee Department Of Health,1,5
2020-03-16,Tennessee Supreme Court,1,6
2020-03-20,Dayton City School,1,8
2020-03-20,Dayton City School Board,1,9
2020-03-20,Facebook,1,10
2020-03-20,Great Railroad Strike,1,11
2020-03-20,Rhea Medical Center,1,12
2020-03-20,School Jerry Levengood,1,13
2020-03-20,Tennessee Department Of Health,1,14
2020-03-20,Tennessee Supreme Court,1,15
2020-03-20,United States,1,16
2020-03-20,White House,1,17
2020-03-20,White League,1,18
2020-03-20,World Health Organization,1,19
2020-03-20,Alzheimer Support Group Meeting,2,1
2020-03-20,Audrey Pack Memorial Library Annex,2,2
2020-03-20,Dayton Church,2,3
2020-03-20,Dayton Lions Club,2,4
2020-03-20,Dayton Lions Club Meeting,2,5
2020-03-20,Graysville Elementary School,2,6
2020-03-20,Life Care Center,2,7
2020-04-06,Ballad Health,1,1
2020-04-06,Ballad Health Nurse,1,2
2020-04-06,Britain National Health Service Providers,1,3
2020-04-06,Church Gets Creative With Services,1,4
2020-04-06,Community Outreach,1,5
2020-04-06,Department Of Health,1,6
2020-04-06,Facebook,1,7
2020-04-06,Gateway Church,1,8
2020-04-06,Governor Office To,1,9
2020-04-06,Johns Hopkins University,1,10
2020-04-06,Lighthouse Assembly Of God,1,11
2020-04-06,Louisiana State University,1,12
2020-04-06,National Institute Of Allergy,1,13
2020-04-06,Tennessee Corrections Institute,1,14
2020-04-06,Tennessee Department Of Health,1,15
2020-04-06,Tennessee Ethics Commission,1,16
2020-04-06,Tennessee Regional Health Office,1,17
2020-04-06,United States,1,18
2020-04-06,White House,1,19
2020-04-06,Workforce Development,1,20
2020-04-08,City University Of New York,1,1
2020-04-08,Rice University,1,2
2020-04-08,United States,1,3
2020-04-08,United States Congress,1,4
2020-04-09,Administration Building,1,1
2020-04-09,Airline Pilots Association,1,2
2020-04-09,Arkansas Department Of Health,1,3
2020-04-09,Centers For Disease,1,4
2020-04-09,Fedex,1,5
2020-04-09,Mississippi State Department Of Health,1,6
2020-04-09,Tennessee Department Of Health,1,7
2020-04-09,United States,1,8
2020-04-09,World Health Organization,1,9
2020-05-02,Shiloh Church,2,1
2020-05-02,United States,2,2
2020-05-09,Caitlin Rivers Of Johns Hopkins University,1,1
2020-05-09,Centers For Disease,1,2
2020-05-09,Oval Office On,1,3
2020-05-09,United States,1,4
2020-05-11,Caitlin Rivers Of Johns Hopkins University,1,1
2020-05-11,Centers For Disease,1,2
2020-05-11,Oval Office On,1,3
2020-05-11,United States,1,4
2020-05-11,White House,1,5
2020-05-24,Facebook,1,1
2020-05-24,Morgan,1,2
2020-05-24,Tennessee Tech University,1,3
