date,organization,count,rn
2020-02-28,Democratic Party,1,1
2020-02-28,Elation Brewing Company,1,2
2020-02-28,School Board,1,3
2020-02-28,Wason Center At Christopher Newport University,1,4
2020-03-10,Centers For Disease,1,1
2020-03-10,Christ Church Georgetown,1,2
2020-03-10,Crossroads Elementary School,1,3
2020-03-10,Loudoun International Youth Leadership Summit,1,4
2020-03-10,Manassas Volleyball Club,1,5
2020-03-10,Marine Corps Base Quantico,1,6
2020-03-10,Quantico Middle High School,1,7
2020-03-10,Twitter,1,8
2020-03-10,Virginia Department Of Health,1,9
2020-03-11,House Judiciary Committee,1,1
2020-03-11,Justice Department,1,2
2020-03-11,National Guard,1,3
2020-03-11,Senate Republicans,1,4
2020-03-11,White House,1,5
2020-03-12,Centers For Disease,1,1
2020-03-12,Department Of Health,1,2
2020-03-12,Falls Church,1,3
2020-03-12,Family Resource Center At Thomas Jefferson Elementary,1,4
2020-03-12,Human Services,1,5
2020-03-12,Virginia Department Of Health,1,6
2020-03-13,Amtrak,1,10
2020-03-13,Baddpizza Opens In Falls Church,1,11
2020-03-13,Chamber Co,1,12
2020-03-13,City Of Falls Church,1,13
2020-03-13,Department Of Corrections,1,14
2020-03-13,Department Of Education,1,15
2020-03-13,Department Of Human Resource Management,1,16
2020-03-13,Department Of Medical Assistance Services,1,17
2020-03-13,Department Of Rail,1,18
2020-03-13,Department Of Social Services,1,19
2020-03-13,Falls Church,1,20
2020-03-13,Northern Virginia Chamber,1,21
2020-03-13,Public Health Emergency,1,22
2020-03-13,Small Business Academy Workshop,1,23
2020-03-13,Virginia Department Of Education,1,24
2020-03-13,Virginia Department Of Small Business Supplier Diversity,1,25
2020-03-13,Associated Press,3,8
2020-03-13,Virginia Department Of Health,3,9
2020-03-13,Arlington National Cemetery,5,1
2020-03-13,Centers For Disease,5,2
2020-03-13,Defense Department,5,3
2020-03-13,James Madison University,5,4
2020-03-13,Longwood University,5,5
2020-03-13,University Of Virginia,5,6
2020-03-13,Virginia Commonwealth University,5,7
2020-03-19,Fairfax Health District,1,8
2020-03-19,Republican Party Of Virginia,1,9
2020-03-19,Old Dominion University,2,4
2020-03-19,University Of Virginia,2,5
2020-03-19,Virginia Commonwealth University,2,6
2020-03-19,World Health Organization,2,7
2020-03-19,Associated Press,3,2
2020-03-19,Kensington Falls Church,3,3
2020-03-19,Falls Church,4,1
2020-03-20,Armed Services,1,9
2020-03-20,Armed Services Committee,1,10
2020-03-20,British Defense Ministry,1,11
2020-03-20,Defense Department,1,12
2020-03-20,Defense Health Agency,1,13
2020-03-20,Facebook,1,14
2020-03-20,Fairfax Health District,1,15
2020-03-20,Health Department,1,16
2020-03-20,Human Services,1,17
2020-03-20,Instagram,1,18
2020-03-20,Iraqi Security,1,19
2020-03-20,Johns Hopkins University,1,20
2020-03-20,Missile Defense Agency,1,21
2020-03-20,National Guard,1,22
2020-03-20,Naval Base Kitsap,1,23
2020-03-20,Navy Strategic Systems Programs,1,24
2020-03-20,Office Of Communications,1,25
2020-03-20,Office Of Emergency Management,1,26
2020-03-20,Old Dominion University,1,27
2020-03-20,Public Affairs,1,28
2020-03-20,Rare Tea Company,1,29
2020-03-20,Reagan National Airport,1,30
2020-03-20,Senate Armed Services Committee,1,31
2020-03-20,Senate Minority Leader Charles Schumer,1,32
2020-03-20,Trader Joe,1,33
2020-03-20,United States,1,34
2020-03-20,University Of Virginia,1,35
2020-03-20,Virginia Commonwealth University,1,36
2020-03-20,Virginia Department Of State Police,1,37
2020-03-20,White House,1,38
2020-03-20,World Health Organization,1,39
2020-03-20,Associated Press,2,5
2020-03-20,Centers For Disease,2,6
2020-03-20,Defense Health Agency In Falls Church,2,7
2020-03-20,Integration Symposium At Joint Base Andrews,2,8
2020-03-20,City Of Falls Church,3,2
2020-03-20,Kensington Falls Church,3,3
2020-03-20,Virginia Department Of Health,3,4
2020-03-20,Falls Church,5,1
2020-03-21,Associated Press,1,1
2020-03-21,Bethlehem Baptist Church,1,2
2020-03-21,Church App,1,3
2020-03-21,Facebook,1,4
2020-03-21,Falls Church,1,5
2020-03-21,First Presbyterian Church,1,6
2020-03-21,First Swedish Baptist Church,1,7
2020-03-21,Hope Church,1,8
2020-03-21,International Mission Board,1,9
2020-03-21,Kensington Falls Church,1,10
2020-03-21,Mclean Bible Church,1,11
2020-03-21,Moody Church,1,12
2020-03-21,Old Dominion University,1,13
2020-03-21,Parkside Church,1,14
2020-03-21,Pastor Of Bethlehem Baptist Church,1,15
2020-03-21,Point Church,1,16
2020-03-21,Presbyterian Church,1,17
2020-03-21,Purpose Driven Church,1,18
2020-03-21,Redeemer Church,1,19
2020-03-21,Redeemer Presbyterian Church,1,20
2020-03-21,Saddleback Church,1,21
2020-03-21,Second Baptist Church,1,22
2020-03-21,Senior Pastor At Mclean Bible Church,1,23
2020-03-21,Shadow Mountain Community Church,1,24
2020-03-21,University Of Virginia,1,25
2020-03-21,Virginia Commonwealth University,1,26
2020-03-21,Youtube,1,27
2020-03-22,Health Gloria Addo,1,5
2020-03-22,Kensington Falls Church,1,6
2020-03-22,School Board,1,7
2020-03-22,United States,1,8
2020-03-22,Verizon,1,9
2020-03-22,Virginia Department Of Health,1,10
2020-03-22,Virginia Health Department,1,11
2020-03-22,Washington Post,1,12
2020-03-22,Centers For Disease,2,1
2020-03-22,City Of Falls Church,2,2
2020-03-22,Fairfax Health District,2,3
2020-03-22,Falls Church,2,4
2020-03-23,City Of Falls Church,1,1
2020-03-23,Falls Church,1,2
2020-03-23,Kensington Falls Church,1,3
2020-03-23,School Board,1,4
2020-03-23,Verizon,1,5
2020-03-23,Virginia Department Of Education,1,6
2020-03-25,Centers For Disease,1,2
2020-03-25,City Of Falls Church,1,3
2020-03-25,Defense Department,1,4
2020-03-25,Defense Health Agency In Falls Church,1,5
2020-03-25,Fairfax Health District,1,6
2020-03-25,Hutton Smith Brewing Co,1,7
2020-03-25,Johns Hopkins University,1,8
2020-03-25,Justice Department,1,9
2020-03-25,Labor Department,1,10
2020-03-25,National Center,1,11
2020-03-25,National Restaurant Association,1,12
2020-03-25,National Retail Federation,1,13
2020-03-25,National Retail Federation David French,1,14
2020-03-25,Office Of Communications,1,15
2020-03-25,Office Of Emergency Management,1,16
2020-03-25,Public Affairs,1,17
2020-03-25,Publix,1,18
2020-03-25,Reuters,1,19
2020-03-25,Senate Majority Leader Mitch Mcconnell,1,20
2020-03-25,Senate Minority Leader Chuck Schumer,1,21
2020-03-25,Thomson Reuters Trust Principles,1,22
2020-03-25,United States,1,23
2020-03-25,White House Legislative Affairs,1,24
2020-03-25,Falls Church,3,1
2020-03-26,Arlington Co,1,1
2020-03-26,Centers For Disease,1,2
2020-03-26,City Of Falls Church,1,3
2020-03-26,Clorox,1,4
2020-03-26,Fairfax Health District,1,5
2020-03-26,Falls Church,1,6
2020-03-26,Kensington Falls Church,1,7
2020-03-26,United States,1,8
2020-03-30,Administration On,1,8
2020-03-30,Centers For Disease,1,9
2020-03-30,National Long,1,10
2020-03-30,Ombudsman Program,1,11
2020-03-30,School Of Medicine,1,12
2020-03-30,Term Care Ombudsman Resource Center,1,13
2020-03-30,Virginia Tourism Corporation,1,14
2020-03-30,Capital Area Food Bank,2,3
2020-03-30,Columbia Baptist Church,2,4
2020-03-30,Courtesy Columbia Baptist Church,2,5
2020-03-30,Dar Al-Hijrah Islamic Center,2,6
2020-03-30,Northern Virginia Family Service,2,7
2020-03-30,City Of Falls Church,3,2
2020-03-30,Falls Church,4,1
2020-03-31,Virginia Department Of Health On,1,1
2020-04-01,Bagels In Falls Church,1,1
2020-04-01,Falls Church,1,2
2020-04-01,Presbyterian Church,1,3
2020-04-02,Beaver Dam Baptist Church,1,1
2020-04-02,Blue Ridge Area Food Bank Website,1,2
2020-04-02,Columbia Baptist Church,1,3
2020-04-02,Effort Baptist Church,1,4
2020-04-02,Effort Church,1,5
2020-04-02,Fluvanna Christian Service Society,1,6
2020-04-02,Fluvanna Food Bank At Carysbrook,1,7
2020-04-02,Food Bank,1,8
2020-04-02,Student Services,1,9
2020-04-02,Supervisor For Food Services,1,10
2020-04-02,Us Department Of Labor,1,11
2020-04-03,Falls Church,2,1
2020-04-03,Family Assistance Fund,2,2
2020-04-03,Healthqare Associates In Arlington,2,3
2020-04-03,National Restaurant Association,2,4
2020-04-03,Virginia Hospital Center,2,5
2020-04-03,Vision Clinic In Falls Church,2,6
2020-04-09,Americans United For Separation Of Church,1,1
2020-04-09,Associated Press,1,2
2020-04-10,American Civil Liberties Union Of Virginia,1,1
2020-04-10,Associated Press,1,2
2020-04-10,Canterbury Rehabilitation Healthcare Center,1,3
2020-04-10,Department Of Corrections,1,4
2020-04-10,Instagram,1,5
2020-04-10,Royal Lodge,1,6
2020-04-10,Virginia Department Of Health,1,7
2020-04-11,American Civil Liberties Union Of Virginia,1,1
2020-04-11,Associated Press,1,2
2020-04-11,Canterbury Rehabilitation Healthcare Center,1,3
2020-04-11,Department Of Corrections,1,4
2020-04-11,Falls Church,1,5
2020-04-11,Kensington Falls Church,1,6
2020-04-11,Prince George County Bureau,1,7
2020-04-11,United States,1,8
2020-04-11,Virginia Department Of Health,1,9
2020-04-15,Americans United For Separation Of Church,1,1
2020-04-15,Associated Press,1,2
2020-04-15,Fairfax Health District,1,3
2020-04-15,Falls Church,1,4
2020-04-15,Health Dept,1,5
2020-04-15,Virginia Department Of Health,1,6
2020-04-17,Campaign To Help Nurses,1,1
2020-04-17,Columbia Pike Revitalization Organization,1,2
2020-04-17,Falls Church,1,3
2020-04-17,Paycheck Protection Program,1,4
2020-04-17,Virginia Hospital Center,1,5
2020-04-20,American Federation Of Government Employees,1,3
2020-04-20,Centers For Disease,1,4
2020-04-20,Department Of Corrections,1,5
2020-04-20,Homeland Security Department,1,6
2020-04-20,National Association Of Immigration Judges,1,7
2020-04-20,National Governors Association,1,8
2020-04-20,Office Of Immigration,1,9
2020-04-20,Republican Party Of Virginia,1,10
2020-04-20,Twitter,1,11
2020-04-20,Virginia Department Of Corrections,1,12
2020-04-20,Virginia Department Of Health,1,13
2020-04-20,White House,2,2
2020-04-20,Falls Church,3,1
2020-04-23,American Muslim Health Professionals,1,1
2020-04-23,Anadolu Agency,1,2
2020-04-23,Dar Al-Hijrah Islamic Center,1,3
2020-04-23,Falls Church,1,4
2020-04-23,Fiqh Council Of North America,1,5
2020-04-23,Islamic Center,1,6
2020-04-23,Islamic Medical Association Of North America,1,7
2020-04-23,Islamic Society Of North America,1,8
2020-04-23,Islamic Studies At George Mason University,1,9
2020-04-23,Ramadan At Dar Al Hijrah Islamic Center,1,10
2020-04-23,University Of Mary Washington,1,11
2020-04-23,Virginia Supreme Court,1,12
2020-04-23,Wisconsin Department Of Health,1,13
2020-04-27,Association Of Virginia Gun,1,1
2020-04-27,Virginia Citizens Defense League,1,2
2020-04-28,Centers For Disease,1,1
2020-04-28,University Of Virginia,1,2
2020-05-01,Falls Church,1,1
2020-05-01,Virginia Dental Association,1,2
2020-05-03,Airlines Co,1,1
2020-05-03,American Airlines Co,1,2
2020-05-03,Bloomberg,1,3
2020-05-03,Bureau Of Prisons,1,4
2020-05-03,Delta Air Lines Inc,1,5
2020-05-03,Illinois Public Health,1,6
2020-05-03,Paycheck Protection Program,1,7
2020-05-03,United Airlines Holdings Inc,1,8
2020-05-03,United States,1,9
2020-05-04,American Airlines,1,2
2020-05-04,Cnn,1,3
2020-05-04,Corporation Commission,1,4
2020-05-04,Crew Group,1,5
2020-05-04,Delta Air Lines,1,6
2020-05-04,Delta Airlines,1,7
2020-05-04,Department Of Justice,1,8
2020-05-04,Department Of Motor Vehicles,1,9
2020-05-04,European Union,1,10
2020-05-04,Fairfax Health District,1,11
2020-05-04,Falls Church,1,12
2020-05-04,Greater Pittsburgh Community Food Bank,1,13
2020-05-04,Health Security Caitlin Rivers,1,14
2020-05-04,House Agriculture Committee,1,15
2020-05-04,House Committee,1,16
2020-05-04,Johns Hopkins Center,1,17
2020-05-04,Justice Department,1,18
2020-05-04,Marine Corps Base Quantico,1,19
2020-05-04,National Geographic,1,20
2020-05-04,National Guard,1,21
2020-05-04,New York Times,1,22
2020-05-04,Peninsula Acting Health,1,23
2020-05-04,Peninsula Health District,1,24
2020-05-04,Pittsburgh Community Food Bank,1,25
2020-05-04,Prince William Health District,1,26
2020-05-04,Prince William Health District On,1,27
2020-05-04,Rappahannock Health District,1,28
2020-05-04,Rappahannock-Rapidan Health District,1,29
2020-05-04,Southwest Airlines,1,30
2020-05-04,Subcommittee Of The House Appropriations Committee,1,31
2020-05-04,Supreme Court,1,32
2020-05-04,Trump Administration,1,33
2020-05-04,Twitter,1,34
2020-05-04,United Airlines,1,35
2020-05-04,United States,1,36
2020-05-04,Virginia Department Of Health,1,37
2020-05-04,Virginia Division Of Consolidated Laboratory Services,1,38
2020-05-04,Virginia Employment Commission,1,39
2020-05-04,Virginia Health,1,40
2020-05-04,Virginia National Guard,1,41
2020-05-04,White House,1,42
2020-05-04,Workforce Development Advisor Megan Healy,1,43
2020-05-04,Centers For Disease,2,1
2020-05-05,Auditing Organization For Islamic Financial Institutions,1,1
2020-05-05,Falls Church,1,2
2020-05-05,Forum For Sustainable,1,3
2020-05-05,Interfaith Center On Corporate Responsibility,1,4
2020-05-13,Fairfax Main Post Office,1,1
2020-05-13,Falls Church,1,2
2020-05-13,Postal Service,1,3
2020-05-15,Centers For Disease,1,2
2020-05-15,College Savings Plan,1,3
2020-05-15,Companies For Veterans,1,4
2020-05-15,Corporation Commission,1,5
2020-05-15,Department Of Motor Vehicles,1,6
2020-05-15,Education Finance Program,1,7
