date,organization,count,rn
2020-02-28,Anniston Army Depot,1,1
2020-02-28,Department Of Health,1,2
2020-02-28,Disney Channel,1,3
2020-02-28,Facebook,1,4
2020-02-28,Human Services,1,5
2020-02-28,Monster Energy,1,6
2020-02-28,National Guard,1,7
2020-02-28,Noble Army,1,8
2020-02-28,You For Your Service,1,9
2020-03-04,Centers For Disease,1,1
2020-03-06,Attorney Council Of Georgia,1,1
2020-03-06,Catholic Church,1,2
2020-03-06,Diocese Of Savannah,1,3
2020-03-06,John Vianney Catholic Church,1,4
2020-03-06,Peter Chanel Catholic Church,1,5
2020-03-06,Philip Benizi Church,1,6
2020-03-06,Roman Catholic Diocese Of Savannah,1,7
2020-03-06,Savannah Diocese,1,8
2020-03-06,Thomas More Catholic Church,1,9
2020-03-10,Georgia Department Of Education,1,1
2020-03-12,Board Of Health,1,1
2020-03-12,Centers For Disease,1,2
2020-03-12,Compass Prep Academy,1,3
2020-03-12,Creekside High School,1,4
2020-03-12,Dekalb Board Of Health,1,5
2020-03-12,Dekalb Emergency Management Agency,1,6
2020-03-12,Department Of Health,1,7
2020-03-12,Georgia Department Of Health,1,8
2020-03-12,Grinnell College,1,9
2020-03-12,Iowa State University,1,10
2020-03-12,Living Science Academy,1,11
2020-03-12,Missouri State University In Maryville,1,12
2020-03-12,Other School District Plans For Coronavirus,1,13
2020-03-12,University Of Iowa,1,14
2020-03-12,University Of Missouri,1,15
2020-03-12,University Of Northern Iowa,1,16
2020-03-12,World Health Organization,1,17
2020-03-13,Centers For Disease,2,1
2020-03-13,Clayton State University,2,2
2020-03-13,Department Of Health,2,3
2020-03-13,Facebook,2,4
2020-03-13,Georgia Department Of Public Health,2,5
2020-03-13,Riverdale Town Center,2,6
2020-03-14,Faith Forum,1,1
2020-03-14,Georgia Department Of Corrections,1,2
2020-03-15,A National Guard,1,11
2020-03-15,Dobbins Air Force,1,12
2020-03-15,Tribune Content Agency,1,13
2020-03-15,Twitter,1,14
2020-03-15,Carnival Corp,2,1
2020-03-15,Centers For Disease,2,2
2020-03-15,Chrysler,2,3
2020-03-15,Dobbins Air Reserve,2,4
2020-03-15,Msnbc,2,5
2020-03-15,National Guard,2,6
2020-03-15,Princess Cruises,2,7
2020-03-15,Travis Air Force Base In Fairfield,2,8
2020-03-15,United States,2,9
2020-03-15,Walmart,2,10
2020-03-17,A National Guard,1,1
2020-03-17,Carnival Corp,1,2
2020-03-17,Centers For Disease,1,3
2020-03-17,Chrysler,1,4
2020-03-17,Dobbins Air Force,1,5
2020-03-17,Dobbins Air Reserve,1,6
2020-03-17,Michele Smith A National Guard,1,7
2020-03-17,Msnbc,1,8
2020-03-17,National Guard,1,9
2020-03-17,Princess Cruises,1,10
2020-03-17,Travis Air Force Base In Fairfield,1,11
2020-03-17,United States,1,12
2020-03-17,Walmart,1,13
2020-03-18,Centers For Disease,1,1
2020-03-18,Emergency Operations Center,1,2
2020-03-18,Georgia Department Of Health,1,3
2020-03-18,Georgia Department Of Public Health,1,4
2020-03-18,Health Department,1,5
2020-03-20,Georgia Assembly,1,6
2020-03-20,Nan,1,7
2020-03-20,Centers For Disease,2,1
2020-03-20,City Council,2,2
2020-03-20,Georgia Department Of Health,2,3
2020-03-20,Georgia Department Of Public Health,2,4
2020-03-20,Municipal Court,2,5
2020-03-23,Facebook,1,1
2020-03-23,Georgia Department Of Education,1,2
2020-03-23,Governor Office,1,3
2020-03-24,Cobb Commission District,1,1
2020-03-24,Drug Administration,1,2
2020-03-24,Facebook,1,3
2020-03-24,Georgia Fraternal Order Of Police,1,4
2020-03-24,Kemp Elementary School,1,5
2020-03-24,Kiwanis Club Of Marietta,1,6
2020-03-25,Cobb Commission District,1,1
2020-03-25,Drug Administration,1,2
2020-03-25,Facebook,1,3
2020-03-25,Georgia Fraternal Order Of Police,1,4
2020-03-25,Kemp Elementary School,1,5
2020-03-25,Kiwanis Club Of Marietta,1,6
2020-03-25,National Weather Service,1,7
2020-03-26,Iowa Department Of Public Health,1,1
2020-03-29,Check The Georgia Department Of Public Health,1,1
2020-03-29,Department Of Health,1,2
2020-03-29,Emory University,1,3
2020-03-29,Florida Department Of Health On,1,4
2020-03-29,Georgia Department Of Public Health,1,5
2020-03-29,Georgia Emergency Management Association Situation,1,6
2020-03-29,Polk State College Winter Haven,1,7
2020-03-29,United States,1,8
2020-03-29,World Health Organization,1,9
2020-03-30,Department Of Health,1,1
2020-03-30,Florida Department Of Health On,1,2
2020-03-30,Polk State College Winter Haven,1,3
2020-03-31,Centers For Disease,1,1
2020-03-31,Other Department,1,2
2020-03-31,Waverly City Council,1,3
2020-03-31,Waverly Health Center,1,4
2020-04-01,Georgia Press Association,1,1
2020-04-02,Institute For Health Metrics,1,3
2020-04-02,University Of Washington,1,4
2020-04-02,Facebook,3,1
2020-04-02,Georgia Department Of Public Health,3,2
2020-04-04,Lamborghini,1,4
2020-04-04,City Council,2,1
2020-04-04,Georgia Department Of Health,2,2
2020-04-04,Georgia Department Of Public Health,2,3
2020-04-05,American Nurses Association,1,1
2020-04-05,College Of Health At Clayton State University,1,2
2020-04-05,Duke Health,1,3
2020-04-05,Emory University Hospital,1,4
2020-04-05,Georgia Health News,1,5
2020-04-05,Georgia Nurses Association,1,6
