date,organization,count,rn
2020-03-10,American Legion,1,1
2020-03-10,Department Of Veterans Affairs,1,2
2020-03-10,United States,1,3
2020-03-10,Veterans Affairs,1,4
2020-03-10,Wilmington International Airport,1,5
2020-03-12,Louisiana Department Of Health,1,1
2020-03-12,Steward Health Care,1,2
2020-03-12,Steward Health Care System,1,3
2020-03-24,Board Of Health,1,1
2020-03-24,Johns Hopkins University,1,2
2020-03-24,Tennessee Department Of Health,1,3
2020-03-24,White House,1,4
2020-04-22,Eagle Brewing Company In Lake Charles,1,1
2020-04-22,Sazerac Company,1,2
2020-04-25,Warnermedia Company,1,3
2020-04-25,Cnn,3,1
2020-04-25,Mount Carmel Church,3,2
2020-04-27,Assumption Parish Police Jury,1,1
2020-04-27,Centers For Disease,1,2
2020-04-27,Louisiana National Guard,1,3
2020-04-27,Sheriff Office,1,4
2020-04-27,United States,1,5
2020-04-27,World Health Organization,1,6
2020-05-08,Central Louisiana Association Of School Superintendents,1,1
2020-05-08,Facebook,1,2
2020-05-08,School Board,1,3
2020-05-08,School Principal Of The Year,1,4
2020-06-17,Associated Press,1,1
2020-06-17,Facebook,1,2
2020-06-17,Hamline University,1,3
2020-06-17,Panther Party,1,4
2020-06-17,Schar School,1,5
