date,organization,count,rn
2020-03-12,Centers For Disease,1,1
2020-03-12,Cornell University Institute Of Politics,1,2
2020-03-12,Human Services,1,3
2020-03-12,Michigan Department Of Attorney,1,4
2020-03-12,Michigan Department Of Corrections,1,5
2020-03-12,Michigan Department Of Health,1,6
2020-03-15,American Hospital Association,1,1
2020-03-15,Centers For Disease,1,2
2020-03-15,Copper Ridge Surgery Center,1,3
2020-03-15,Foster Family Community Health Center,1,4
2020-03-15,Health Security At John Hopkins,1,5
2020-03-15,Munson Medical Center,1,6
2020-03-15,United States,1,7
2020-03-15,University Of Michigan Medicine,1,8
2020-03-17,Nan,1,1
2020-03-19,Centers For Disease,1,1
2020-03-19,Nativity Of Our Lord Catholic Church,1,2
2020-03-20,Nan,1,1
2020-03-21,American Airlines,1,1
2020-03-21,American Embassy,1,2
2020-03-21,Temple University,1,3
2020-03-21,University Of Wisconsin,1,4
2020-03-22,American Airlines,1,1
2020-03-22,American Embassy,1,2
2020-03-22,Temple University,1,3
2020-03-22,University Of Wisconsin,1,4
2020-03-23,American Airlines,1,1
2020-03-23,American Embassy,1,2
2020-03-23,Temple University,1,3
2020-03-23,University Of Wisconsin,1,4
2020-03-24,Facebook,2,1
2020-03-24,Wisconsin Department Of Tourism,2,2
2020-03-24,Youtube,2,3
2020-03-26,Bayfield High School,1,1
2020-03-27,Emergency Management Agency,1,1
2020-03-30,Nan,1,1
2020-04-03,Commodity Credit Corporation,1,1
2020-04-03,Walmart,1,2
2020-04-10,Health Department,1,1
2020-04-10,Health Department Do,1,2
2020-04-10,Health Insurance Portability,1,3
2020-04-10,Wisconsin Department Of Health Services,1,4
2020-05-01,Population Laboratory,1,1
2020-05-01,Princeton University,1,2
2020-05-01,Supreme Court,1,3
2020-05-01,University Of Wisconsin,1,4
2020-05-02,Chunk Nation Supreme Court,1,1
2020-05-07,Nan,1,1
2020-05-12,American Civil Liberties Union Of Wisconsin,1,2
2020-05-12,National Guard,1,3
2020-05-12,Supreme Court,1,4
2020-05-12,United Methodist Church,1,5
2020-05-12,Wisconsin National Guard,1,6
2020-05-12,Wisconsin Senate,1,7
2020-05-12,Wisconsin Supreme Court,1,8
2020-05-12,Chunk Nation Supreme Court,2,1
2020-05-22,Centers For Disease,1,1
2020-06-03,Nan,1,1
2020-07-11,Community Party,1,7
2020-07-11,Comunist Party,1,8
2020-07-11,Ki Convention Center,1,9
2020-07-11,Republican Party Of Wisconsin State Convention On,1,10
2020-07-11,Assembly Speaker Robin Vos,2,1
2020-07-11,Democratic Party,2,2
2020-07-11,Republican Party,2,3
2020-07-11,Senate Majority Leader Scott Fitzgerald,2,4
2020-07-11,Twitter,2,5
2020-07-11,United States Today Network Wisconsin,2,6
2020-07-12,Assembly Speaker Robin Vos,1,1
2020-07-12,Democratic Party,1,2
2020-07-12,Republican Party,1,3
2020-07-12,Republican Party Of Wisconsin State Convention,1,4
2020-07-12,Senate Majority Leader Scott Fitzgerald,1,5
2020-07-12,Twitter,1,6
2020-07-12,United States Today Network Wisconsin,1,7
